Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2004","2004","3050","FAO TIER 1","kt","154.1955","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2004","2004","3050","FAO TIER 1","kt","1180.4162","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kt","0.5924","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kt","995.4636","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kt","156.9894","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kt","1152.453","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kt","0.5134","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kt","889.1473","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kt","136.0465","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kt","1025.1938","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kt","0.5199","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kt","899.7335","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kt","137.7751","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kt","1037.5086","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kt","0.5492","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kt","949.7778","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kt","145.5422","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kt","1095.3201","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kt","0.6002","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kt","1037.3428","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kt","159.0641","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kt","1196.4069","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kt","0.5998","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kt","1035.9415","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kt","158.9438","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kt","1194.8854","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kt","0.6446","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kt","1112.7799","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kt","170.8264","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kt","1283.6063","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kt","0.661","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kt","1140.3832","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kt","175.1517","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kt","1315.5349","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kt","0.6677","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kt","1151.4775","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kt","176.9381","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kt","1328.4156","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kt","0.6908","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kt","1190.7549","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kt","183.0522","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kt","1373.8071","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","0.6811","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","1173.7022","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","180.5029","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","1354.2051","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","0.7212","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","1242.3101","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","191.1252","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","1433.4352","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","0.756","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","1301.7399","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","200.3379","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","1502.0778","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","0.7664","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","1319.1479","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","203.0833","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","1522.2312","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","0.7735","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","1331.0092","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","204.9719","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","1535.9812","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","0.8375","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","1440.8145","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","221.9452","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","1662.7597","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","0.8628","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","1483.9502","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","228.6518","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","1712.602","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","0.8628","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","1483.9502","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","228.6518","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","1712.602","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2023","2023","3050","FAO TIER 1","kt","0.8628","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2023","2023","3050","FAO TIER 1","kt","1483.9502","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2023","2023","3050","FAO TIER 1","kt","228.6518","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2023","2023","3050","FAO TIER 1","kt","1712.602","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","0.0388","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","0.022","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","1795.9691","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","1.0854","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","5.8236","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1990","1990","3050","FAO TIER 1","kt","1802.8782","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","0.0381","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","0.021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","1740.4782","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","1.0657","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","5.5745","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1991","1991","3050","FAO TIER 1","kt","1747.1184","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","0.0389","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","0.021","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","1772.2282","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","1.0903","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","5.5523","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1992","1992","3050","FAO TIER 1","kt","1778.8708","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","0.0376","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","0.0181","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","1600.7714","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","1.0518","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","4.787","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1993","1993","3050","FAO TIER 1","kt","1606.6102","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","0.0402","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","0.0188","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","1664.3988","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","1.1256","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","4.9706","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1994","1994","3050","FAO TIER 1","kt","1670.495","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","0.0384","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","0.0168","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","1557.7593","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","1.0763","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","4.4607","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1995","1995","3050","FAO TIER 1","kt","1563.2964","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","0.039","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","0.016","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","1563.5148","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","1.0925","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","4.2347","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1996","1996","3050","FAO TIER 1","kt","1568.842","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","0.0409","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","0.0156","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","1586.8516","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","1.1457","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","4.134","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1997","1997","3050","FAO TIER 1","kt","1592.1313","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","0.03","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","0.011","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","1158.3529","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","0.8397","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","2.9126","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1998","1998","3050","FAO TIER 1","kt","1162.1052","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","0.0354","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","0.012","E","Estimated value",""
