area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions CH4),2003,kt,5.2991
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Enteric fermentation (Emissions CH4),2003,kt,0.757
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding","Manure management (manure treated, N content)",2003,kg,15318753.912
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions CH4),2003,kt,4.5421
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions N2O),2003,kt,0.122
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Direct emissions N2O),2003,kt,0.0551
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Indirect emissions N2O),2003,kt,0.0669
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (N content),2003,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that leaches (N content),2003,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that volatilises (N content),2003,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Emissions N2O),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Direct emissions N2O),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure on pasture),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure on pasture),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Indirect emissions N2O),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (N content),2003,kg,10829811.1735
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that leaches (N content),2003,kg,3248943.3521
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that volatilises (N content),2003,kg,2165962.2347
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Emissions (N2O) (Manure applied),2003,kt,0.2425
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Direct emissions N2O),2003,kt,0.1702
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure applied),2003,kt,0.0383
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure applied),2003,kt,0.034
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Indirect emissions N2O),2003,kt,0.0723
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Stocks,2004,An,516060
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions N2O),2004,kt,0.3727
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions CH4),2004,kt,5.4186
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Enteric fermentation (Emissions CH4),2004,kt,0.7741
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding","Manure management (manure treated, N content)",2004,kg,15664175.604
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions CH4),2004,kt,4.6445
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions N2O),2004,kt,0.1247
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Direct emissions N2O),2004,kt,0.0563
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Indirect emissions N2O),2004,kt,0.0684
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (N content),2004,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that leaches (N content),2004,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that volatilises (N content),2004,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Emissions N2O),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Direct emissions N2O),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure on pasture),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure on pasture),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Indirect emissions N2O),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (N content),2004,kg,11074011.9565
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that leaches (N content),2004,kg,3322203.587
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that volatilises (N content),2004,kg,2214802.3913
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Emissions (N2O) (Manure applied),2004,kt,0.248
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Direct emissions N2O),2004,kt,0.174
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure applied),2004,kt,0.0392
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure applied),2004,kt,0.0348
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Indirect emissions N2O),2004,kt,0.074
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Stocks,2005,An,486360
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions N2O),2005,kt,0.3512
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions CH4),2005,kt,5.1068
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Enteric fermentation (Emissions CH4),2005,kt,0.7295
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding","Manure management (manure treated, N content)",2005,kg,14762679.624
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions CH4),2005,kt,4.3772
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions N2O),2005,kt,0.1175
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Direct emissions N2O),2005,kt,0.0531
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Indirect emissions N2O),2005,kt,0.0645
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (N content),2005,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that leaches (N content),2005,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that volatilises (N content),2005,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Emissions N2O),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Direct emissions N2O),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure on pasture),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure on pasture),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Indirect emissions N2O),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (N content),2005,kg,10436686.5387
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that leaches (N content),2005,kg,3131005.9616
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that volatilises (N content),2005,kg,2087337.3077
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Emissions (N2O) (Manure applied),2005,kt,0.2337
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Direct emissions N2O),2005,kt,0.164
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure applied),2005,kt,0.0369
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure applied),2005,kt,0.0328
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Indirect emissions N2O),2005,kt,0.0697
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Stocks,2006,An,493300
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions N2O),2006,kt,0.3563
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions CH4),2006,kt,5.1796
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Enteric fermentation (Emissions CH4),2006,kt,0.74
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding","Manure management (manure treated, N content)",2006,kg,14973332.22
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions CH4),2006,kt,4.4397
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions N2O),2006,kt,0.1192
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Direct emissions N2O),2006,kt,0.0538
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Indirect emissions N2O),2006,kt,0.0654
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (N content),2006,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that leaches (N content),2006,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture that volatilises (N content),2006,kg,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Emissions N2O),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Direct emissions N2O),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure on pasture),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure on pasture),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure left on pasture (Indirect emissions N2O),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (N content),2006,kg,10585610.3906
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that leaches (N content),2006,kg,3175683.1172
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils that volatilises (N content),2006,kg,2117122.0781
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Emissions (N2O) (Manure applied),2006,kt,0.237
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Direct emissions N2O),2006,kt,0.1663
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that leaches) (Manure applied),2006,kt,0.0374
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Indirect emissions (N2O that volatilises) (Manure applied),2006,kt,0.0333
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure applied to soils (Indirect emissions N2O),2006,kt,0.0707
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Stocks,2007,An,483400
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions N2O),2007,kt,0.3491
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Livestock total (Emissions CH4),2007,kt,5.0757
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Enteric fermentation (Emissions CH4),2007,kt,0.7251
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding","Manure management (manure treated, N content)",2007,kg,14672833.56
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions CH4),2007,kt,4.3506
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Emissions N2O),2007,kt,0.1168
United Kingdom of Great Britain and Northern Ireland,"Swine, breeding",Manure management (Direct emissions N2O),2007,kt,0.0527
