Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2012","2012","kt","9522.235187","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2013","2013","kt","9520.822451","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2014","2014","kt","9697.96396","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2015","2015","kt","9885.808949","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2016","2016","kt","10107.680763","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2017","2017","kt","10126.983162","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2018","2018","kt","10094.761891","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2019","2019","kt","10034.599408","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2020","2020","kt","8230.758782","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2021","2021","kt","8972.145142","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","kt","9305.213874","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2023","2023","kt","9306.863286","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2018","2018","TJ","29.711","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2019","2019","TJ","130.597","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2020","2020","TJ","232.943","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2021","2021","TJ","257.033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2022","2022","TJ","257.033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6815","Food Transport","2023","2023","TJ","257.033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1990","1990","TJ","11.532646","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1991","1991","TJ","11.816839","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1992","1992","TJ","12.101033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1993","1993","TJ","12.385227","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1994","1994","TJ","12.66942","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1995","1995","TJ","12.953614","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1996","1996","TJ","13.237808","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1997","1997","TJ","13.522001","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1998","1998","TJ","13.806195","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","1999","1999","TJ","14.090389","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2000","2000","TJ","14.374582","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2001","2001","TJ","14.658776","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2002","2002","TJ","14.94297","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2003","2003","TJ","15.227163","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2004","2004","TJ","15.511357","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2005","2005","TJ","15.795551","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2006","2006","TJ","74.817586","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2007","2007","TJ","75.482938","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2008","2008","TJ","75.250024","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2009","2009","TJ","75.113306","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2010","2010","TJ","75.606985","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2011","2011","TJ","59.38515","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2012","2012","TJ","63.08624","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2013","2013","TJ","55.53247","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2014","2014","TJ","51.654525","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2015","2015","TJ","52.13611","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6815","Food Transport","2016","2016","TJ","61.15215","E","Estimated value"
