area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2007,kt,1.9764
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2008,kg,210082254.4
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2008,kt,4.0441
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2008,kt,3.3013
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2008,kt,0.7428
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2008,t,832083.6
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2008,kt,0.0582
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2008,kt,2.2466
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2009,kg,171942673
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2009,kt,3.3099
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2009,kt,2.702
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2009,kt,0.6079
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2009,t,710134.8
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2009,kt,0.0497
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2009,kt,1.9174
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2010,kg,181981963.2
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2010,kt,3.5032
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2010,kt,2.8597
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2010,kt,0.6434
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2010,t,775430.8
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2010,kt,0.0543
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2010,kt,2.0937
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2011,kg,186548464.9
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2011,kt,3.5911
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2011,kt,2.9315
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2011,kt,0.6596
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2011,t,787753.2
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2011,kt,0.0551
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2011,kt,2.1269
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2012,kg,163224666.3
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2012,kt,3.1421
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2012,kt,2.565
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2012,kt,0.5771
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2012,t,796800
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2012,kt,0.0558
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2012,kt,2.1514
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2013,kg,146053996
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2013,kt,2.8115
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2013,kt,2.2951
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2013,kt,0.5164
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2013,t,645804.4
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2013,kt,0.0452
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2013,kt,1.7437
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2014,kg,202239395.2
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2014,kt,3.8931
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2014,kt,3.178
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2014,kt,0.7151
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2014,t,774294.8
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2014,kt,0.0542
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2014,kt,2.0906
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2015,kg,199940184
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2015,kt,3.8488
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2015,kt,3.1419
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2015,kt,0.7069
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2015,t,732800
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2015,kt,0.0513
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2015,kt,1.9786
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2016,kg,175731411.7
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2016,kt,3.3828
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2016,kt,2.7615
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2016,kt,0.6213
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2016,t,729200
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2016,kt,0.051
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2016,kt,1.9688
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2017,kg,180937925.8
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2017,kt,3.4831
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2017,kt,2.8433
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2017,kt,0.6397
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2017,t,716800
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2017,kt,0.0502
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2017,kt,1.9354
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2018,kg,165731873.4
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2018,kt,3.1903
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2018,kt,2.6044
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2018,kt,0.586
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2018,t,699200
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2018,kt,0.0489
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2018,kt,1.8878
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2019,kg,197310063.7
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2019,kt,3.7982
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2019,kt,3.1006
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2019,kt,0.6976
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2019,t,726400
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2019,kt,0.0508
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2019,kt,1.9613
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2020,kg,118630432.7
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2020,kt,2.2836
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2020,kt,1.8642
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2020,kt,0.4194
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2020,t,554800
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2020,kt,0.0388
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2020,kt,1.498
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2021,kg,170971546.7
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2021,kt,3.2912
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2021,kt,2.6867
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2021,kt,0.6045
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2021,t,716000
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2021,kt,0.0501
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2021,kt,1.9332
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2022,kg,189248694.9
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2022,kt,3.643
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2022,kt,2.9739
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2022,kt,0.6691
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2022,t,723600
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2022,kt,0.0507
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2022,kt,1.9537
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (N content),2023,kg,170607812.7
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Emissions N2O),2023,kt,3.2842
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Direct emissions N2O),2023,kt,2.681
United Kingdom of Great Britain and Northern Ireland,Wheat,Crop residues (Indirect emissions N2O),2023,kt,0.6032
United Kingdom of Great Britain and Northern Ireland,Wheat,"Burning crop residues (Biomass burned, dry matter)",2023,t,688000
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions N2O),2023,kt,0.0482
United Kingdom of Great Britain and Northern Ireland,Wheat,Burning crop residues (Emissions CH4),2023,kt,1.8576
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1961,kt,12.856
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1961,kt,0.7981
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1961,kg,129849258.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1961,kt,2.4996
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1961,kt,2.0405
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1961,kt,0.4591
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1961,t,295600
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1961,kt,0.0207
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1961,kt,0.7981
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1962,kt,14.2706
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1962,kt,0.986
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1962,kg,154728230.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1962,kt,2.9785
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1962,kt,2.4314
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1962,kt,0.5471
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1962,t,365200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1962,kt,0.0256
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1962,kt,0.986
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1963,kt,15.0813
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1963,kt,0.8424
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1963,kg,151067655
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1963,kt,2.9081
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1963,kt,2.3739
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1963,kt,0.5341
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1963,t,312000
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1963,kt,0.0218
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1963,kt,0.8424
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1964,kt,15.6797
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1964,kt,0.9644
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1964,kg,168580454.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1964,kt,3.2452
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1964,kt,2.6491
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1964,kt,0.5961
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1964,t,357200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1964,kt,0.025
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1964,kt,0.9644
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1965,kt,17.8569
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1965,kt,1.1081
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1965,kg,180135840.9
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1965,kt,3.4676
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1965,kt,2.8307
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1965,kt,0.6369
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1965,t,410400
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1965,kt,0.0287
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1965,kt,1.1081
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1966,kt,19.2276
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1966,kt,0.9787
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1966,kg,175692725.1
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1966,kt,3.3821
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1966,kt,2.7609
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1966,kt,0.6212
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1966,t,362469.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1966,kt,0.0254
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1966,kt,0.9787
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1967,kt,22.5945
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1967,kt,1.0079
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1967,kg,189396277.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1967,kt,3.6459
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1967,kt,2.9762
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1967,kt,0.6697
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1967,t,373285.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1967,kt,0.0261
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1967,kt,1.0079
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1968,kt,21.152
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1968,kt,1.0565
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1968,kg,172263284.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1968,kt,3.3161
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1968,kt,2.707
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1968,kt,0.6091
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1968,t,391307.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1968,kt,0.0274
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1968,kt,1.0565
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1969,kt,17.7439
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1969,kt,0.8999
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1969,kg,173896345.9
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1969,kt,3.3475
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1969,kt,2.7327
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1969,kt,0.6148
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1969,t,333282
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1969,kt,0.0233
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1969,kt,0.8999
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1970,kt,20.0299
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1970,kt,1.0926
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1970,kg,172869887.3
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1970,kt,3.3277
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1970,kt,2.7165
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1970,kt,0.6112
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1970,t,404656.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1970,kt,0.0283
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1970,kt,1.0926
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1971,kt,23.0917
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1971,kt,1.1879
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1971,kg,191942197.4
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1971,kt,3.6949
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1971,kt,3.0162
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1971,kt,0.6787
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1971,t,439970
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1971,kt,0.0308
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1971,kt,1.1879
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1972,kt,20.2436
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1972,kt,1.2217
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1972,kg,196343470.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1972,kt,3.7796
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1972,kt,3.0854
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1972,kt,0.6942
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1972,t,452464.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1972,kt,0.0317
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1972,kt,1.2217
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1973,kt,21.9854
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1973,kt,1.2422
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1973,kg,194644081.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1973,kt,3.7469
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1973,kt,3.0587
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1973,kt,0.6882
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1973,t,460064.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1973,kt,0.0322
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1973,kt,1.2422
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1974,kt,23.3367
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1974,kt,1.3348
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1974,kg,207824258
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1974,kt,4.0006
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1974,kt,3.2658
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1974,kt,0.7348
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1974,t,494372.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1974,kt,0.0346
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1974,kt,1.3348
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1975,kt,25.205
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1975,kt,1.121
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1975,kg,177537392.9
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1975,kt,3.4176
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1975,kt,2.7899
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1975,kt,0.6277
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1975,t,415172.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1975,kt,0.0291
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1975,kt,1.121
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1976,kt,26.4445
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1976,kt,1.3322
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1976,kg,171331405
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1976,kt,3.2981
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1976,kt,2.6924
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1976,kt,0.6058
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1976,t,493400
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1976,kt,0.0345
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1976,kt,1.3322
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1977,kt,28.5973
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1977,kt,1.1648
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1977,kg,210921059
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1977,kt,4.0602
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1977,kt,3.3145
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1977,kt,0.7458
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1977,t,431409
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1977,kt,0.0302
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1977,kt,1.1648
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1978,kt,29.6997
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1978,kt,1.3609
